timestamp,input,output
2025-07-09T18:08:11.970278,"No se muestran todos los beneficiarios en el módulo de reembolsos, solo aparece el titular indicado.",Vector de 384 dimensiones
2025-07-09T18:08:22.608564,"El módulo de reembolsos no muestra la totalidad de los beneficiarios, únicamente se visualiza el titular MOCK_NAME.",Vector de 384 dimensiones
2025-07-09T18:08:51.766216,No se puede adjuntar documentación en el proceso de reembolso. El sistema muestra error al intentar subir archivos. NIF: MOCK_NIF Nombre: MOCK_NAME,Vector de 384 dimensiones
2025-07-09T18:09:05.007530,No se permite adjuntar archivos en el proceso de reembolso. El sistema devuelve un error al intentar subir documentos.,Vector de 384 dimensiones
2025-07-09T18:09:15.413403,El usuario MOCK_NAME no puede adjuntar documentación al realizar el reembolso. Se registra un error al intentar subir archivos.,Vector de 384 dimensiones
2025-07-09T18:09:47.212045,Error al validar el IBAN en el proceso de reembolso. El sistema indica que el formato es incorrecto. NIF: MOCK_NIF IBAN: MOCK_IBAN,Vector de 384 dimensiones
2025-07-09T18:10:00.504058,Error de validación de IBAN en reembolsos,Vector de 384 dimensiones
2025-07-09T18:10:11.016443,El sistema rechaza los reembolsos debido a un formato de IBAN incorrecto,Vector de 384 dimensiones
2025-07-09T18:11:02.203151,No se puede visualizar la tarjeta digital. El sistema muestra error al intentar acceder. NIF: MOCK_NIF Nombre: MOCK_NAME,Vector de 384 dimensiones
2025-07-09T18:11:16.731773,"No se visualiza la tarjeta digital, el sistema genera un error al acceder.",Vector de 384 dimensiones
2025-07-09T18:11:27.298604,"Existe un fallo al intentar acceder a la tarjeta digital, se requiere revisión.",Vector de 384 dimensiones
2025-07-09T18:12:44.660038,"Error al acceder al cuadro médico público. Al seleccionar especialidad médica, se descarga archivo HTML en lugar de mostrar la página. NIF: MOCK_NIF",Vector de 384 dimensiones
2025-07-09T18:12:58.219806,"No se visualiza el cuadro médico público al seleccionar una especialidad, se descarga un archivo HTML.",Vector de 384 dimensiones
2025-07-09T18:13:08.679766,"Error de visualización en el cuadro médico público: al elegir una especialidad, se genera un archivo HTML en lugar de la página solicitada.",Vector de 384 dimensiones
2025-07-09T18:14:00.291479,No se pueden visualizar los datos de la póliza en el componente de gestión. Error al cargar la información. NIF: MOCK_NIF Póliza: MOCK_POLICY,Vector de 384 dimensiones
2025-07-09T18:14:14.952782,Error al cargar información de pólizas en el componente de gestión.,Vector de 384 dimensiones
2025-07-09T18:14:25.797177,Imposibilidad de visualizar los datos de la póliza; fallo en la carga de la información.,Vector de 384 dimensiones
2025-07-09T18:15:24.930693,Error al finalizar el proceso de autorización. El sistema muestra error inesperado al enviar la solicitud. NIF: MOCK_NIF,Vector de 384 dimensiones
2025-07-09T18:15:37.672389,"Error al completar el proceso de autorización, el sistema genera un error inesperado.",Vector de 384 dimensiones
2025-07-09T18:15:47.951879,"Se presenta un fallo en la finalización del proceso de autorización, el sistema devuelve un error inesperado.",Vector de 384 dimensiones
2025-07-09T18:16:32.885078,No se puede descargar la documentación de la póliza. Error al intentar acceder a los documentos. NIF: MOCK_NIF Póliza: MOCK_POLICY,Vector de 384 dimensiones
2025-07-09T18:16:47.476666,No se puede descargar la documentación de la póliza. Error al acceder a los documentos.,Vector de 384 dimensiones
2025-07-09T18:16:58.217666,Imposibilidad de descargar la documentación de la póliza. Se presenta un error al acceder a los archivos.,Vector de 384 dimensiones
2025-07-09T18:17:41.943042,Los datos de los asegurados aparecen intercambiados en la visualización. NIF: MOCK_NIF Póliza: MOCK_POLICY,Vector de 384 dimensiones
2025-07-09T18:17:56.527931,Se presentan datos de asegurados incorrectos en la visualización.,Vector de 384 dimensiones
2025-07-09T18:18:07.099255,"Existe error en la asignación de datos de asegurados, observando NIF: MOCK_NIF y Póliza: MOCK_POLICY.",Vector de 384 dimensiones
2025-07-09T18:18:51.200574,Error al validar el NIF/CIF en el proceso de reembolso. El sistema indica que el formato es incorrecto. NIF: MOCK_NIF,Vector de 384 dimensiones
2025-07-09T18:19:04.660190,Error de validación del NIF/CIF en el proceso de reembolso.,Vector de 384 dimensiones
2025-07-09T18:19:15.131559,"No se valida correctamente el NIF/CIF al realizar el reembolso, indicando formato incorrecto.",Vector de 384 dimensiones
2025-07-09T18:19:58.060990,El PDF de la tarjeta digital se genera en blanco. No se visualiza ningún contenido. NIF: MOCK_NIF,Vector de 384 dimensiones
2025-07-09T18:20:11.188629,"No se genera PDF de tarjeta digital, el documento resultante es en blanco",Vector de 384 dimensiones
2025-07-09T18:20:22.138818,"El PDF de la tarjeta digital no muestra información, el documento generado es un archivo en blanco",Vector de 384 dimensiones
2025-07-09T18:21:11.443028,El campo de médico realizador no acepta caracteres especiales ni comillas. Error al intentar introducir el nombre. NIF: MOCK_NIF,Vector de 384 dimensiones
2025-07-09T18:21:25.446901,No se permite la introducción de caracteres especiales ni comillas en el campo del médico realizador.,Vector de 384 dimensiones
2025-07-09T18:21:36.105463,"Error al registrar el nombre del médico realizador, ya que no son permitidos caracteres especiales ni comillas.",Vector de 384 dimensiones
2025-07-09T21:06:26.973496,"Error: Indica que los mensajes de aviso de reembolsos la letra aparece en blanco y no se ven bien, los ha tenido de copiar y pegar en documento de texto y ponerlo en negrita para leer mensaje NIF/NIE/Otros: MOCK_NIF Nombre y apellidos: MOCK_NAME Nº de Tarjeta: T: MOCK_CARD Nº de póliza: PO: MOCK_POLICY Fecha de nacimiento: 01/01/1980 Ramo: salud Día y Hora en que se produce el error:01/01/2025-10:00 Email y teléfono de contacto: mock@email.com-MOCK_PHONE",Vector de 384 dimensiones
2025-07-09T21:06:41.761163,"No visualiza correctamente los mensajes de aviso de reembolso, apareciendo la letra en blanco.",Vector de 384 dimensiones
2025-07-09T21:06:52.135394,"El sistema no muestra los mensajes de reembolso, con la letra en blanco, requiriendo la copia y pegado en un documento de texto para su lectura.",Vector de 384 dimensiones
2025-07-09T21:07:28.391689,ERROR AL ENVIAR AUTORIZACION 01/01/2025 10:00H Pantalla en que se produce el error: Al enviar. Contenedor: MOCK_WEB y App MOCK_APP Dispositivo: MOCK_BROWSER y MOCK_DEVICE Documentación: Talón en Captura de pantalla MOCK_NIF MOCK_NAME PO: MOCK_POLICY Email: mock@email.com Tel: MOCK_PHONE,Vector de 384 dimensiones
2025-07-09T21:07:42.207975,"No se está enviando la autorización correctamente, se presenta un error en la pantalla de envío.",Vector de 384 dimensiones
2025-07-09T21:07:52.442806,"Existe un fallo al intentar enviar la autorización a través de la aplicación y el navegador, con detalles del envío y el usuario afectado.",Vector de 384 dimensiones
2025-07-12T18:08:49.867312,"La póliza de reembolso no se visualiza correctamente debido a que la fecha de cancelación es posterior a la fecha actual.
",Vector de 384 dimensiones
2025-07-12T18:08:57.730605,"La carga de documentación general de la póliza falla debido a que la suscripción al API 2.1.1 de cartera estaba retornando valores incorrectos para 'idDistributor' e 'idAgente'.
",Vector de 384 dimensiones
2025-07-12T18:09:03.995246,"La aplicación no carga la documentación específica de la póliza.
",Vector de 384 dimensiones
2025-07-12T18:09:10.403941,"Algunos asegurados no están apareciendo en el sistema de reembolsos.
",Vector de 384 dimensiones
2025-07-12T18:09:16.922792,"Error al adjuntar documentación relacionado con la API de Terceros, específicamente al componente de Reembolsos.",Vector de 384 dimensiones
2025-07-12T18:09:24.617883,"Se produce una inconsistencia en la carga de pólizas, donde a nivel global se cargan los seguros pero únicamente la póliza dental se carga dentro del componente de autorizaciones.
",Vector de 384 dimensiones
2025-07-12T18:09:31.459427,"Error al completar el proceso de reembolsos asociado a una API de terceros, detectado a través de KIBANA.",Vector de 384 dimensiones
2025-07-12T18:09:37.995435,"Existe un problema con los datos del IBAN proporcionados por el usuario en el proceso de reembolso.
",Vector de 384 dimensiones
2025-07-12T18:09:44.226002,"El sistema no permite el proceso de reembolsos de farmacia.
",Vector de 384 dimensiones
2025-07-12T18:09:50.931908,"Ocurrió un error inesperado durante la finalización del proceso de Autorizaciones, clasificado como un problema de datos.",Vector de 384 dimensiones
2025-07-12T18:09:58.086175,"La tarjeta digital no carga debido a un fallo en el decodificador del token de usuario, específicamente en la gestión de caracteres que no son Base64.
",Vector de 384 dimensiones
2025-07-12T18:10:04.752671,La ejecución del Batch falló debido a que los proveedores hijos tenían fechas incorrectas en comparación con los padres.,Vector de 384 dimensiones
2025-07-12T18:10:11.123350,"El botón ""ir a tarjeta digital"" dirige a una URL incorrecta (PRE).
",Vector de 384 dimensiones
2025-07-12T18:10:18.378419,"Al acceder al Cuadro Médico público y seleccionar OM, el archivo HTML de OM no se carga correctamente, impidiendo la navegación a la página correspondiente.
",Vector de 384 dimensiones
2025-07-12T18:10:24.628348,El usuario no puede agregar información necesaria a un reembolso ya tramitado.,Vector de 384 dimensiones
2025-07-12T18:10:31.429528,"La tarjeta dental solo se visualiza en el componente de Tarjeta Digital, indicando un problema con la visualización de datos.
",Vector de 384 dimensiones
2025-07-12T18:10:41.385809,"Los datos no se cargan en el componente de Reembolsos debido a una discrepancia en la comparación del MOCK_ID del usuario con sus pólizas de alta. La solución implica cambiar la búsqueda a MOCK_NIF, lo que requiere una definición exhaustiva de las casuísticas y se deriva de la nueva versión del API.
",Vector de 384 dimensiones
2025-07-12T18:10:51.783813,"El componente Cuadro Médico no carga pólizas debido a que, al invocar la nueva versión del API y proporcionar un MOCK_ID que coincide con el cliente pero no con la póliza enviada, se retorna un número reducido de pólizas. Este comportamiento es nuevo y se debe a cambios en el API de MOCK_BUZON que no fueron contemplados previamente.
",Vector de 384 dimensiones
2025-07-12T18:10:58.756486,"El botón de acceso a la tarjeta digital en la pantalla final dirige a una URL incorrecta, apuntando a la URL de PRE.
",Vector de 384 dimensiones
2025-07-12T18:11:06.371035,"Se generó un PDF en blanco al utilizar la Tarjeta Digital. La causa fue la falta de carga del producto en la base de datos intermedia, lo cual se solucionó mediante la ejecución de un script de carga.",Vector de 384 dimensiones
2025-07-12T18:11:13.465320,El titular no visualiza a los beneficiarios de la póliza debido a que la póliza consultada es de tipo MOCK_TYPE.,Vector de 384 dimensiones
2025-07-12T18:11:20.183446,"Se presenta un fallo al intentar adjuntar una fotografía, lo cual redirige al usuario a la pantalla inicial.
",Vector de 384 dimensiones
2025-07-12T18:11:26.698881,"Ocurrió un error inesperado durante la finalización de una solicitud de autorizaciones.
",Vector de 384 dimensiones
2025-07-12T18:11:32.949053,La aplicación no carga los apartados de autorizaciones al acceder a la web.,Vector de 384 dimensiones
2025-07-12T18:11:39.323516,"Error al enviar un archivo después de haberlo rellenado y adjuntado.
",Vector de 384 dimensiones
2025-07-12T18:11:45.890696,"No se visualiza la póliza en el Cuadro Médico, indicando un fallo en el código back.
",Vector de 384 dimensiones
2025-07-12T18:11:52.050520,"Al compartir un profesional, la URL generada es localhost.",Vector de 384 dimensiones
2025-07-12T18:11:58.268958,Existe un enlace incorrecto en la sección de preguntas frecuentes del Cuadro Médico.,Vector de 384 dimensiones
2025-07-12T18:12:05.006428,"No aparecen los asegurados al consultar la API de Terceros, específicamente al realizar la búsqueda por póliza.
",Vector de 384 dimensiones
2025-07-12T18:12:11.494402,"No se genera traza en el componente de Gestión de Pólizas, correspondiente a código back.
",Vector de 384 dimensiones
2025-07-12T18:12:18.248611,"No se ha registrado el ID_Product en la base de datos de la Tarjeta Digital.
",Vector de 384 dimensiones
2025-07-12T18:12:24.685660,"Error en la validación del NIF/CIF durante el proceso de reembolso.
",Vector de 384 dimensiones
2025-07-12T18:12:32.532418,"Acceso fallido al componente de Gestión de Pólizas, manifestado como ""Aspa Roja"", debido a errores detectados en la API de terceros, identificados a través de la observación en Kibana.",Vector de 384 dimensiones
2025-07-12T18:12:40.001308,"La póliza no se está cargando debido a errores en la API de un tercero, específicamente, la consulta `searchByRol` devuelve un bloque `insured` vacío.
",Vector de 384 dimensiones
2025-07-12T18:12:46.958359,"El usuario no puede adjuntar la documentación en el paso correspondiente debido a que el botón de hacer foto o adjuntar archivos no aparece.
",Vector de 384 dimensiones
2025-07-12T18:12:54.371630,"No se visualiza la póliza en el Cuadro Médico debido a un problema con la obtención de información de la segunda póliza durante la operación SearchByPolicyOpt.
",Vector de 384 dimensiones
2025-07-12T18:13:00.951172,"Al adjuntar un documento, el usuario es desconectado de la sesión.
",Vector de 384 dimensiones
2025-07-12T18:13:06.984965,El sistema no muestra el historial de reembolsos.,Vector de 384 dimensiones
2025-07-12T18:13:13.142612,Los beneficiarios no cargan en el módulo de reembolsos.,Vector de 384 dimensiones
2025-07-12T18:13:20.239109,"Múltiples registros de asegurados aparecen en el sistema de reembolsos, junto con la duplicación de cuentas, impidiendo la introducción de información adicional.",Vector de 384 dimensiones
2025-07-12T18:13:27.599147,"Un beneficiario no se muestra debido a la duplicación de NIFs ficticios (MOCK_NIF) en el sistema de Gestión de Pólizas.
",Vector de 384 dimensiones
2025-07-12T18:13:34.657923,"La carga de la póliza falla debido a un error con la versión de la descripción de la oferta, originado en el código back.
",Vector de 384 dimensiones
2025-07-12T18:13:40.991363,"No se están visualizando todos los beneficiarios en la Tarjeta Digital.
",Vector de 384 dimensiones
2025-07-12T18:13:47.411799,"No se permite descargar documentación debido a un fallo en el código MOCK_AGENT.
",Vector de 384 dimensiones
2025-07-12T18:13:53.976108,"Se produjo una inconsistencia en el intercambio de datos de asegurados dentro del componente de Gestión de Pólizas.
",Vector de 384 dimensiones
2025-07-12T18:14:00.276133,"El sistema no está cargando beneficiarios que han sido dados de baja.
",Vector de 384 dimensiones
2025-07-12T18:14:06.352075,"El proveedor presenta una incorrecta dirección de datos.
",Vector de 384 dimensiones
2025-07-12T18:14:14.185240,"La API de Terceros no carga pólizas ni información de asegurado, debido a que la llamada a /search_by_policy incluye un campo cancellationDate con una póliza en estado ALTA.
",Vector de 384 dimensiones
2025-07-12T18:14:20.419245,La tarjeta digital muestra una tarjeta dada de baja.,Vector de 384 dimensiones
2025-07-12T18:14:29.097664,La validación de los datos del beneficiario falla cuando el campo acc_nif_beneficiary en la base de datos está vacío. Se requiere verificar el número de documento de la llamada de la asegurada a la que se le asigna la cuenta bancaria en estos casos.,Vector de 384 dimensiones
2025-07-12T18:14:35.445789,El campo de Médico Realizador no permite el uso de comillas dobles.,Vector de 384 dimensiones
2025-07-12T18:14:43.120763,"No se encuentra el reembolso debido a que el campo `lgAmbulatorio` se recibía como un entero en lugar de una cadena de texto en el mapeo de respuesta.
",Vector de 384 dimensiones
2025-07-12T18:14:49.937769,"La carga de pólizas y asegurados falla debido a caracteres especiales en el método getPoliciesByToken().
",Vector de 384 dimensiones
2025-07-12T18:14:55.784822,"Aparece un mensaje con letras blancas.
",Vector de 384 dimensiones
2025-07-12T18:15:02.435354,"Se produjo un fallo en la identificación de la provincia asociada a una solicitud, específicamente cuando esta no contiene caracteres especiales.
",Vector de 384 dimensiones
2025-07-12T18:15:09.418557,"Se produjo un error al solicitar autorización, específicamente debido a que el NIF (MOCK_NIF) no se encontró en Active Directory.
",Vector de 384 dimensiones
2025-07-12T18:15:16.048688,Hay retrasos en la provisión de pólizas a través de la API del sistema.,Vector de 384 dimensiones
2025-07-12T18:15:23.143715,"Se produjo una reclamación relacionada con un exceso de tiempo en la provisión, identificada como un problema en la API del sistema de reembolsos.
",Vector de 384 dimensiones
2025-07-12T18:15:29.981773,"Existe una consulta sobre el estado de una póliza en relación con la provisión, originada a través de una API del sistema.",Vector de 384 dimensiones
2025-07-12T18:15:36.549353,"Existe una disconformidad debido al rechazo de una póliza a través de la API del sistema.
",Vector de 384 dimensiones
2025-07-12T18:15:43.525857,"Se reporta una consulta sobre el rechazo de una póliza, relacionada con una incidencia en la API del sistema.
",Vector de 384 dimensiones
2025-07-12T18:15:50.707152,"Se produjo un rechazo de apelación para una póliza, relacionado con un fallo en la API del sistema de reembolsos, indicando disconformidad del usuario.",Vector de 384 dimensiones
2025-07-12T18:24:10.759156,"La póliza de reembolso no se visualiza correctamente debido a que la fecha de cancelación es posterior a la fecha actual.
",Vector de 384 dimensiones
2025-07-12T18:24:18.630504,La carga de la documentación general de la póliza falla debido a la reasignación de valores incorrectos para 'idDistributor' e 'idAgente' a través del API 2.1.1 de cartera.,Vector de 384 dimensiones
2025-07-12T18:24:24.894305,"La documentación particular de la póliza no se está cargando.
",Vector de 384 dimensiones
2025-07-12T18:24:31.384205,"Algunos asegurados no están apareciendo en el sistema de reembolsos.
",Vector de 384 dimensiones
2025-07-12T18:24:37.949013,"Error al adjuntar documentación relacionado con la API de Terceros, específicamente al componente de Reembolsos.
",Vector de 384 dimensiones
2025-07-12T18:24:45.727540,"Se produce una inconsistencia en la carga de pólizas, ya que a nivel global se cargan los seguros, pero únicamente la póliza dental se carga dentro del componente de autorizaciones.
",Vector de 384 dimensiones
2025-07-12T18:24:52.534534,"Error al completar el proceso de reembolsos asociado a una API de terceros, detectado a través de KIBANA.",Vector de 384 dimensiones
2025-07-12T18:24:59.130107,Existe un problema con los datos del IBAN proporcionados por el usuario en el componente de Reembolsos.,Vector de 384 dimensiones
2025-07-12T18:25:05.376889,"El sistema no permite el proceso de reembolsos de farmacia.
",Vector de 384 dimensiones
2025-07-12T18:25:12.034111,"Ocurrió un error inesperado durante la finalización del proceso de Autorizaciones, clasificado como un problema de datos.",Vector de 384 dimensiones
2025-07-12T18:25:19.187907,"La tarjeta digital no carga debido a un fallo en el decodificador del token de usuario, específicamente en la gestión de caracteres que no son Base64.
",Vector de 384 dimensiones
2025-07-12T18:25:26.341247,"La ejecución del Batch falló debido a que los proveedores hijos tenían fechas incorrectas en comparación con los padres, requiriendo una verificación y corrección manual.",Vector de 384 dimensiones
2025-07-12T18:25:32.815086,"El botón ""ir a tarjeta digital"" redirige a una URL incorrecta (PRE).
",Vector de 384 dimensiones
2025-07-12T18:25:40.045368,"Al acceder al Cuadro Médico público y seleccionar OM, la descarga del archivo HTML de OM no redirige al usuario a la página correspondiente.
",Vector de 384 dimensiones
2025-07-12T18:25:46.305165,El usuario no puede agregar información necesaria a un reembolso ya tramitado.,Vector de 384 dimensiones
2025-07-12T18:25:53.100946,"La tarjeta dental solo se visualiza en el componente de Tarjeta Digital, indicando un problema con la visualización de datos.
",Vector de 384 dimensiones
2025-07-12T18:26:03.275300,"Los datos no se cargan en el componente de Reembolsos debido a una discrepancia en la comparación del MOCK_ID del usuario con sus pólizas de alta. La solución actual, derivada de un cambio en el API, no es la correcta y requiere una modificación buscando por MOCK_NIF, lo cual implica definir las casuísticas de manera precisa.
",Vector de 384 dimensiones
2025-07-12T18:26:12.318967,"El Cuadro Médico no carga pólizas debido a un cambio en el API de MOCK_BUZON, que al invocar con un MOCK_ID diferente pero asociado al mismo cliente, impide la correcta recuperación de las pólizas.
",Vector de 384 dimensiones
2025-07-12T18:26:19.040170,"El botón de acceso a la tarjeta digital en la pantalla final redirige incorrectamente a la URL de PRE.
",Vector de 384 dimensiones
2025-07-12T18:26:26.622663,"Se generó un PDF en blanco al utilizar la Tarjeta Digital. La causa fue la falta de carga del producto en la base de datos intermedia, lo cual se solucionó mediante la ejecución de un script de carga.",Vector de 384 dimensiones
2025-07-12T18:26:33.707891,El titular no visualiza a los beneficiarios de la póliza debido a que la póliza consultada es de tipo MOCK_TYPE.,Vector de 384 dimensiones
2025-07-12T18:26:40.395507,"Se presenta un fallo al intentar adjuntar una fotografía, lo cual redirige al usuario a la pantalla inicial.
",Vector de 384 dimensiones
2025-07-12T18:26:46.899413,"Ocurrió un error inesperado durante la finalización de una solicitud de autorizaciones.
",Vector de 384 dimensiones
2025-07-12T18:26:53.132097,La aplicación no carga los apartados de autorizaciones al acceder a la web.,Vector de 384 dimensiones
2025-07-12T18:26:59.395085,"Error al enviar un archivo después de haberlo completado y adjuntado.
",Vector de 384 dimensiones
2025-07-12T18:27:05.892336,No se visualiza la póliza en el Cuadro Médico debido a un fallo en el código back.,Vector de 384 dimensiones
2025-07-12T18:27:12.073044,"Al compartir un profesional, la URL generada es localhost.
",Vector de 384 dimensiones
2025-07-12T18:27:18.310415,Existe un enlace incorrecto en la sección de preguntas frecuentes del Cuadro Médico.,Vector de 384 dimensiones
2025-07-12T18:27:25.042726,"No aparecen los asegurados al consultar la API de Terceros, específicamente al realizar la búsqueda por póliza.
",Vector de 384 dimensiones
2025-07-12T18:27:31.762036,"No se genera traza en el componente de Gestión de Pólizas, identificado como un problema de código back.
",Vector de 384 dimensiones
2025-07-12T18:27:38.501614,"No se ha registrado el ID_Product en la base de datos de la Tarjeta Digital.
",Vector de 384 dimensiones
2025-07-12T18:27:45.020222,"Error en la validación del NIF/CIF durante el proceso de reembolsos.
",Vector de 384 dimensiones
2025-07-12T18:27:53.422484,"Acceso fallido al componente de Gestión de Pólizas, manifestado como ""Aspa Roja"", debido a errores detectados en la API de terceros, identificados a través de la observación en Kibana y la verificación del servicio de búsqueda por póliza.
",Vector de 384 dimensiones
2025-07-12T18:28:00.834812,"La póliza no se está cargando debido a errores en la API de un tercero, específicamente, la consulta `searchByRol` devuelve un bloque `insured` vacío.
",Vector de 384 dimensiones
2025-07-12T18:28:07.772155,"El usuario no puede adjuntar la documentación en el paso correspondiente debido a que el botón de captura o adjuntar archivos no está disponible.
",Vector de 384 dimensiones
2025-07-12T18:28:15.175466,"No se visualiza la póliza en el Cuadro Médico debido a un problema con la obtención de información de la segunda póliza en la operación SearchByPolicyOpt.
",Vector de 384 dimensiones
2025-07-12T18:28:21.691664,"Al adjuntar un documento, el usuario es desconectado de la sesión.
",Vector de 384 dimensiones
2025-07-12T18:28:27.785189,"El sistema no muestra el historial de reembolsos.
",Vector de 384 dimensiones
2025-07-12T18:28:33.903725,Los beneficiarios no cargan en el módulo de reembolsos.,Vector de 384 dimensiones
2025-07-12T18:28:40.970194,"Múltiples registros de asegurados aparecen en el sistema de reembolsos, junto con la duplicación de cuentas, impidiendo la introducción de información adicional.",Vector de 384 dimensiones
2025-07-12T18:28:48.092643,"Un beneficiario no aparece en el sistema debido a la duplicación de NIFs ficticios (MOCK_NIF) en los clientes.
",Vector de 384 dimensiones
2025-07-12T18:28:55.208111,"La carga de la póliza falla debido a un error con la versión de la descripción de la oferta, originado en el código back.",Vector de 384 dimensiones
2025-07-12T18:29:01.458044,"No se muestran todos los beneficiarios en la Tarjeta Digital.
",Vector de 384 dimensiones
2025-07-12T18:29:07.965818,"No se permite la descarga de documentación debido a un fallo en el código MOCK_AGENT.
",Vector de 384 dimensiones
2025-07-12T18:29:14.574211,"Se produjo una inconsistencia en el intercambio de datos de los asegurados dentro del componente de Gestión de Pólizas.
",Vector de 384 dimensiones
2025-07-12T18:29:20.688558,"Se presenta un error al cargar un beneficiario inactivo.
",Vector de 384 dimensiones
2025-07-12T18:29:26.652344,El proveedor presenta una incorrecta dirección de datos.,Vector de 384 dimensiones
2025-07-12T18:29:34.451928,"La API de Terceros no carga pólizas ni información de asegurado cuando la llamada al `/search_by_policy` incluye un campo `cancellationDate` con una póliza en estado ALTA.
",Vector de 384 dimensiones
2025-07-12T18:29:40.660119,La tarjeta digital muestra una tarjeta dada de baja.,Vector de 384 dimensiones
2025-07-12T18:29:49.363626,La validación de los datos del beneficiario falla cuando el campo acc_nif_beneficiary en la base de datos está vacío. Se requiere verificar el número de documento de la llamada de la asegurada a la que se le asigna la cuenta bancaria en estos casos.,Vector de 384 dimensiones
2025-07-12T18:29:55.675979,El campo de Médico Realizador no permite el uso de comillas dobles.,Vector de 384 dimensiones
2025-07-12T18:30:03.365980,"No se encuentra el reembolso debido a que el campo 'lgAmbulatorio' llegaba como un entero en lugar de una cadena de texto en el mapeo de respuesta.
",Vector de 384 dimensiones
2025-07-12T18:30:10.300552,"No se cargan pólizas ni se procesan correctamente debido a caracteres especiales en el método getPoliciesByToken.
",Vector de 384 dimensiones
2025-07-12T18:30:16.195963,"Aparece un mensaje con letras blancas.
",Vector de 384 dimensiones
2025-07-12T18:30:23.084256,"Se produjo un fallo en la identificación de la provincia asociada a una solicitud, específicamente cuando esta no contenía caracteres especiales (acentos).
",Vector de 384 dimensiones
2025-07-12T18:30:30.118423,"Se produjo un error al solicitar autorización, específicamente debido a que el NIF (MOCK_NIF) no fue encontrado en Active Directory.
",Vector de 384 dimensiones
2025-07-12T18:30:37.246841,"Retraso en la provisión de la póliza, originado por un fallo en la API del sistema de FXprovicion.
",Vector de 384 dimensiones
2025-07-12T18:30:44.349015,"Se produjo una reclamación relacionada con un exceso de tiempo en la provisión, identificada como un problema en la API del sistema de reembolsos.
",Vector de 384 dimensiones
2025-07-12T18:30:51.330370,"Existe una consulta sobre el estado de una póliza en proceso de provisión, originada por un fallo en la API del sistema de provisión.
",Vector de 384 dimensiones
2025-07-12T18:30:57.898687,"Existe una disconformidad debido al rechazo de una póliza a través de la API del sistema.
",Vector de 384 dimensiones
2025-07-12T18:31:04.607381,"Se reporta una consulta sobre el rechazo de una póliza, relacionada con una incidencia en la API del sistema.",Vector de 384 dimensiones
2025-07-12T18:31:11.470030,"Se produjo un rechazo de apelación relacionado con la cancelación de una póliza, originado por un fallo en la API del sistema.",Vector de 384 dimensiones
